DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,003,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,004,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,004,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,004,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,004,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,004,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,004,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,004,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,004,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,005,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,006,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,006,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,006,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 20:29:14,006,  Class DocumentsHolder is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,006,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,009,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,009,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,009,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,009,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,009,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,009,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,010,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,011,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 20:29:14,012,  dict_handler factory initiated: <class 'Structure.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
