INFO, g_logging, 2026-06-28 09:56:31,628,  g_logger initiatted succesfully  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,108,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,109,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,110,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,111,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,112,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
INFO, Singleton, 2026-06-28 10:00:56,112,  Class DocumentsHolder is creating a (single) instance for itself  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,112,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,115,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,115,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,115,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,115,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,115,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,115,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,116,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,117,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,118,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
DEBUG, DictHandlerFactory, 2026-06-28 10:00:56,119,  dict_handler factory initiated: <class 'General.SimpleDictHandler.SimpleDictHandler'>  -  global_logger
